Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day90,user_113,0,2024-05-08,2024-05-15,5570.75,5405.33,1,1,"['1000018', '1000002', '1000117']"
day1,user_276,1,2024-06-11,2024-06-18,2311.92,2929.02,1,1,"['1000121', '1000141']"
day1,user_206,1,2024-05-08,2024-05-15,4546.13,4361.0,2,2,"['1000085', '1000081', '1000138', '1000020']"
day5,user_191,1,2024-06-03,2024-06-10,3742.82,3755.78,0,0,['1000062']
day120,user_231,0,2024-04-11,2024-04-18,5160.02,5421.08,1,1,"['1000116', '1000083', '1000086', '1000097']"
day120,user_169,0,2024-01-19,2024-01-26,2451.3,2559.14,1,1,"['1000080', '1000031', '1000076', '1000129']"
day1,user_80,0,2024-05-06,2024-05-13,4000.73,4350.82,1,1,"['1000013', '1000025', '1000015', '1000103']"
day1,user_17,1,2024-04-20,2024-04-27,3430.62,3832.21,1,1,"['1000092', '1000147', '1000049', '1000017']"
day31,user_150,1,2024-03-31,2024-04-07,3035.1,3945.85,2,2,"['1000120', '1000056', '1000051']"
day5,user_26,1,2024-03-11,2024-03-18,4817.53,5143.33,1,1,"['1000118', '1000097']"
day61,user_120,1,2024-03-05,2024-03-12,2094.67,2145.74,1,2,['1000077']
day5,user_285,0,2024-02-03,2024-02-10,2490.09,2458.76,1,1,['1000134']
day1,user_227,0,2024-03-20,2024-03-27,3365.04,3586.45,1,1,['1000034']
day61,user_181,1,2024-05-21,2024-05-28,3319.01,3307.52,0,0,"['1000043', '1000021']"
day61,user_120,1,2024-04-24,2024-05-01,2620.15,2426.66,1,1,['1000077']
day7,user_264,1,2024-01-28,2024-02-04,3509.31,3651.91,2,2,"['1000145', '1000097']"
day7,user_265,0,2024-03-11,2024-03-18,2794.0,2729.79,1,1,"['1000086', '1000007', '1000126', '1000083']"
day120,user_225,0,2024-03-04,2024-03-11,3640.95,4146.68,1,1,['1000006']
day90,user_235,0,2024-03-19,2024-03-26,2420.03,2645.07,0,0,"['1000007', '1000063']"
day61,user_45,1,2024-05-17,2024-05-24,5461.04,5914.08,1,1,"['1000137', '1000068', '1000087', '1000028']"
day61,user_167,1,2024-03-10,2024-03-17,4070.65,3954.5,1,1,"['1000050', '1000093', '1000110']"
day7,user_139,0,2024-05-22,2024-05-29,5954.96,6218.84,0,0,"['1000139', '1000009', '1000094', '1000149']"
day7,user_17,1,2024-04-02,2024-04-09,3338.16,3312.24,1,2,"['1000092', '1000147', '1000049', '1000017']"
day61,user_145,1,2024-05-22,2024-05-29,1871.84,2104.63,2,2,"['1000060', '1000041', '1000045']"
day61,user_158,0,2024-04-06,2024-04-13,4414.82,4243.19,0,0,"['1000130', '1000102', '1000137', '1000084']"
day120,user_156,0,2024-01-14,2024-01-21,4102.03,4196.94,2,2,"['1000017', '1000071']"
day5,user_73,0,2024-04-12,2024-04-19,3258.74,3298.51,2,2,['1000084']
