nsegment,label,description
1000000,High-net-worth,Balance >EUR50k - premium card holder - low digital engagement
1000001,High-net-worth,Balance >EUR50k - active investor - securities account linked
1000002,High-net-worth,Balance >EUR50k - mortgage holder - estate planning interest
1000003,High-net-worth,Balance >EUR50k - recent large deposit - liquidity event
1000004,High-net-worth,Balance >EUR50k - multi-currency - regular international transfers
1000005,High-net-worth,Balance >EUR50k - business owner - dual personal and SME accounts
1000006,High-net-worth,Balance >EUR50k - frequent FX transactions - high travel spend
1000007,High-net-worth,Balance >EUR50k - long tenure 10yr+ - loyal private client
1000008,High-net-worth,Balance >EUR50k - new to segment - recent significant balance uplift
1000009,High-net-worth,Balance >EUR50k - pension drawdown phase - income reinvestment
1000010,Mass affluent,Balance EUR10k-50k - growing savings trajectory - monthly surplus
1000011,Mass affluent,Balance EUR10k-50k - active fund purchases - medium risk appetite
1000012,Mass affluent,Balance EUR10k-50k - property purchase planned - mortgage pending
1000013,Mass affluent,Balance EUR10k-50k - stable mid-career professional - regular income
1000014,Mass affluent,Balance EUR10k-50k - dual income household - joint financial goals
1000015,Mass affluent,Balance EUR10k-50k - recent bonus deposit - lump sum received
1000016,Mass affluent,Balance EUR10k-50k - monthly standing order to savings - disciplined
1000017,Mass affluent,Balance EUR10k-50k - credit card cleared in full every month
1000018,Mass affluent,Balance EUR10k-50k - recently adopted digital channels - mobile-first
1000019,Mass affluent,Balance EUR10k-50k - approaching EUR50k - upgrade candidate
1000020,Core savers,Balance EUR3k-10k - steady growth quarter-on-quarter - active saver
1000021,Core savers,Balance EUR3k-10k - saving for home deposit - 2-year horizon
1000022,Core savers,Balance EUR3k-10k - regular pension contributor - long-term planner
1000023,Core savers,Balance EUR3k-10k - three or more direct debits - organised finances
1000024,Core savers,Balance EUR3k-10k - savings and current account active - split banking
1000025,Core savers,Balance EUR3k-10k - auto-transfer to savings monthly - automated habit
1000026,Core savers,Balance EUR3k-10k - emergency fund builder - no revolving credit
1000027,Core savers,Balance EUR3k-10k - moderate app usage - prefers self-service
1000028,Core savers,Balance EUR3k-10k - balance near EUR10k ceiling - cross-sell ready
1000029,Core savers,Balance EUR3k-10k - recent competitor switcher - acquisition win
1000030,Low balance,Balance <EUR1k - frequent low-value transactions - fee-sensitive
1000031,Low balance,Balance <EUR1k - student account - high long-term lifetime value
1000032,Low balance,Balance <EUR1k - seasonal income worker - irregular deposit pattern
1000033,Low balance,Balance <EUR1k - occasional overdraft user - repayment behaviour tracked
1000034,Low balance,Balance <EUR1k - recently opened - low initial deposit - nurture phase
1000035,Low balance,Balance <EUR1k - multiple micro-transactions daily - digital wallet user
1000036,Low balance,Balance <EUR1k - digital wallet primary payment method
1000037,Low balance,Balance <EUR1k - month-end balance spike - payroll-dependent rhythm
1000038,Low balance,Balance <EUR1k - credit product holder - active balance management
